pickup_datetime,pickups
2016-01-01 00:00:00,546
2016-01-01 01:00:00,566
2016-01-01 02:00:00,503
2016-01-01 03:00:00,479
2016-01-01 04:00:00,323
2016-01-01 05:00:00,142
2016-01-01 06:00:00,133
2016-01-01 07:00:00,113
2016-01-01 08:00:00,124
2016-01-01 09:00:00,114
2016-01-01 10:00:00,191
2016-01-01 11:00:00,251
2016-01-01 12:00:00,300
2016-01-01 13:00:00,348
2016-01-01 14:00:00,343
2016-01-01 15:00:00,321
2016-01-01 16:00:00,310
2016-01-01 17:00:00,319
2016-01-01 18:00:00,326
2016-01-01 19:00:00,330
2016-01-01 20:00:00,246
2016-01-01 21:00:00,269
2016-01-01 22:00:00,293
2016-01-01 23:00:00,272
2016-01-02 00:00:00,248
2016-01-02 01:00:00,199
2016-01-02 02:00:00,143
2016-01-02 03:00:00,114
2016-01-02 04:00:00,72
2016-01-02 05:00:00,47
2016-01-02 06:00:00,64
2016-01-02 07:00:00,86
2016-01-02 08:00:00,106
2016-01-02 09:00:00,214
2016-01-02 10:00:00,253
2016-01-02 11:00:00,317
2016-01-02 12:00:00,361
2016-01-02 13:00:00,371
2016-01-02 14:00:00,380
2016-01-02 15:00:00,387
2016-01-02 16:00:00,389
2016-01-02 17:00:00,388
2016-01-02 18:00:00,428
2016-01-02 19:00:00,394
2016-01-02 20:00:00,345
2016-01-02 21:00:00,396
2016-01-02 22:00:00,393
2016-01-02 23:00:00,417
2016-01-03 00:00:00,354
2016-01-03 01:00:00,336
2016-01-03 02:00:00,312
2016-01-03 03:00:00,225
2016-01-03 04:00:00,138
2016-01-03 05:00:00,60
2016-01-03 06:00:00,66
2016-01-03 07:00:00,91
2016-01-03 08:00:00,136
2016-01-03 09:00:00,213
2016-01-03 10:00:00,281
2016-01-03 11:00:00,317
2016-01-03 12:00:00,359
2016-01-03 13:00:00,348
2016-01-03 14:00:00,376
2016-01-03 15:00:00,348
2016-01-03 16:00:00,376
2016-01-03 17:00:00,381
2016-01-03 18:00:00,352
2016-01-03 19:00:00,314
2016-01-03 20:00:00,304
2016-01-03 21:00:00,272
2016-01-03 22:00:00,214
2016-01-03 23:00:00,180
2016-01-04 00:00:00,118
2016-01-04 01:00:00,92
2016-01-04 02:00:00,47
2016-01-04 03:00:00,32
2016-01-04 04:00:00,50
2016-01-04 05:00:00,68
2016-01-04 06:00:00,214
2016-01-04 07:00:00,354
2016-01-04 08:00:00,393
2016-01-04 09:00:00,376
2016-01-04 10:00:00,306
2016-01-04 11:00:00,300
2016-01-04 12:00:00,308
2016-01-04 13:00:00,335
2016-01-04 14:00:00,347
2016-01-04 15:00:00,363
2016-01-04 16:00:00,320
2016-01-04 17:00:00,412
2016-01-04 18:00:00,515
2016-01-04 19:00:00,499
2016-01-04 20:00:00,400
2016-01-04 21:00:00,376
2016-01-04 22:00:00,304
2016-01-04 23:00:00,196
2016-01-05 00:00:00,144
2016-01-05 01:00:00,96
2016-01-05 02:00:00,46
2016-01-05 03:00:00,36
